# stan_version_major = 2
# stan_version_minor = 17
# stan_version_patch = 1
# model = cal_pl_Kgamma_EPs_modified_a_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 250
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = elicitation_neus_certainty_median_101_sites_only_abies_new_species.dump
# init = 2 (Default)
# random
#   seed = 3703385210
# output
#   file = cal_pl_Kgamma_EPs_modified_a_101.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,mu_gamma,sigma_gamma,a,b,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100,log_lik.101,log_lik.102,log_lik.103,log_lik.104,log_lik.105,log_lik.106,log_lik.107,log_lik.108,log_lik.109,log_lik.110
-4178.79,0.96459,0.148868,5,31,0,4195.89,68.6532,27.9238,218.763,57.1292,79.3443,70.2294,23.4882,54.999,20.0566,110.174,139.464,30.075,183.174,0.0998786,0.209079,0.0933644,0.153661,0.175879,0.0398754,0.0270448,0.273697,0.0601427,0.105006,0.0403321,0.135354,0.0283506,-1.83839,1.10784,0.0812433,2.13083,-33.2118,-37.4006,-32.205,-46.2822,-39.3362,-41.1872,-38.757,-47.9044,-39.3605,-35.3355,-49.0389,-37.9174,-39.9854,-36.6346,-41.7795,-49.2632,-43.5361,-35.3094,-40.191,-46.1689,-34.8312,-41.0259,-45.1853,-40.0881,-39.5537,-32.6415,-33.1444,-37.9887,-41.8144,-32.6977,-32.0699,-38.6614,-36.9143,-33.1032,-39.1812,-32.2044,-28.0713,-47.8971,-37.027,-43.0226,-43.3932,-40.7846,-35.0813,-37.9263,-35.2208,-33.1487,-28.4047,-38.8822,-36.2984,-36.0585,-44.9477,-46.7323,-34.0602,-35.0984,-32.0674,-35.4733,-39.3679,-46.2336,-44.1838,-43.7586,-41.5634,-46.8672,-50.5261,-27.1488,-30.7777,-42.6586,-39.8174,-31.968,-34.4849,-36.0189,-33.8406,-29.0836,-37.4051,-34.294,-43.6768,-29.9593,-33.1932,-41.4638,-40.2628,-32.0373,-43.4401,-39.3766,-41.371,-27.8969,-42.1219,-53.6961,-43.6331,-39.5352,-39.3483,-38.1831,-39.5934,-44.7719,-44.0658,-38.2212,-40.3074,-36.3689,-35.2218,-37.8182,-37.7397,-32.4392,-37.72,-31.3496,-30.9099,-33.5155,-30.4298,-38.7524,-38.2307,-33.9704,-39.445,-43.6862
-4178.3,0.962124,0.148868,5,31,0,4193.54,70.1685,35.0996,206.779,51.4539,80.3093,72.8118,21.9033,57.1769,21.7868,114.437,132.906,40.3421,215.438,0.0765938,0.144173,0.174498,0.130759,0.179543,0.042374,0.0820288,0.207214,0.0919614,0.0681541,0.0468047,0.060848,0.0191494,-1.98976,0.783555,0.0854911,2.1994,-33.5813,-36.9611,-32.6478,-46.6325,-39.6598,-39.7402,-38.9763,-47.1809,-38.2417,-34.6671,-48.8224,-37.7195,-40.256,-36.5076,-41.3635,-49.2792,-43.1838,-35.1253,-39.7868,-47.1144,-34.5118,-41.1925,-44.2268,-39.831,-39.6968,-33.1967,-32.9741,-38.0083,-41.6643,-32.5144,-31.9845,-38.8871,-37.3453,-32.7221,-39.484,-32.7277,-28.3466,-47.6983,-36.9485,-44.5169,-43.3455,-40.7649,-34.8509,-39.1754,-35.0046,-33.7085,-29.3209,-39.0243,-36.1865,-36.4146,-44.1904,-46.4367,-33.9371,-35.3283,-32.5756,-35.1806,-39.7295,-46.0506,-45.2133,-43.7977,-42.2134,-46.8204,-50.0344,-27.5198,-30.4942,-42.5915,-39.7137,-31.8481,-34.0762,-36.226,-34.4741,-30.1935,-37.7273,-34.1577,-43.3238,-29.8505,-32.703,-41.9101,-39.8109,-32.3869,-41.8409,-39.2225,-41.0996,-27.849,-43.3472,-51.5905,-42.653,-41.7804,-38.9868,-37.1953,-39.2738,-45.1542,-44.0654,-38.0079,-41.1692,-37.1008,-34.8701,-36.1287,-37.9664,-32.3216,-37.8374,-31.9711,-30.3917,-33.4856,-30.5958,-39.0713,-38.6737,-34.3694,-39.4755,-43.2719
-4175.89,0.987118,0.148868,5,31,0,4187.98,78.0291,28.7366,213.292,59.809,84.4063,74.3894,24.3497,57.8403,13.5866,124.282,157.824,31.4813,148.45,0.0831051,0.207716,0.147282,0.186622,0.13986,0.0594085,0.0912477,0.264322,0.275142,0.0661891,0.0492559,0.131129,0.141478,-1.55202,0.619227,0.143656,2.37835,-33.8936,-36.786,-32.6048,-46.3775,-40.2023,-40.5959,-39.2291,-49.4214,-39.4004,-35.5693,-49.2661,-37.6647,-39.3175,-37.4972,-42.3573,-48.9651,-44.2852,-35.0926,-40.6892,-45.8506,-34.4136,-41.4934,-44.7343,-40.473,-40.03,-32.532,-32.9402,-38.0102,-42.6394,-31.941,-31.9135,-38.1161,-37.1179,-32.9374,-38.2303,-32.1589,-29.5295,-48.9765,-37.7747,-42.5134,-43.7798,-41.1142,-35.205,-37.7821,-34.8063,-33.2854,-28.3581,-38.707,-36.6919,-36.1671,-45.4374,-46.3776,-34.1559,-35.624,-31.9237,-35.0971,-39.2106,-45.3149,-44.6568,-42.872,-40.9365,-46.4705,-50.825,-27.3097,-31.209,-42.4468,-39.1503,-31.5104,-34.0726,-36.5852,-34.1717,-29.5277,-37.0719,-34.0744,-44.1852,-30.6944,-34.0109,-41.2191,-40.7692,-32.2812,-42.1037,-38.7021,-41.2875,-27.724,-41.9482,-53.5976,-43.9467,-42.703,-38.9857,-38.1492,-39.9632,-44.3027,-43.5313,-37.8072,-40.0395,-36.0195,-34.7947,-36.8883,-37.5766,-32.1989,-37.649,-31.4497,-30.4314,-33.8256,-29.8242,-38.5406,-38.2193,-33.6556,-39.1844,-44.0808
-4171.77,0.995109,0.148868,4,15,0,4187.16,76.7352,33.6697,212.049,52.5906,89.246,63.3717,23.2347,56.2442,17.7548,113.957,158.237,34.3097,161.103,0.0603137,0.133771,0.160775,0.185211,0.126068,0.0749128,0.0656175,0.253468,0.18335,0.0871834,0.0421525,0.0936598,0.0387383,-1.95202,0.867106,0.17997,2.61687,-33.9266,-37.5935,-32.2147,-46.5652,-39.8703,-40.0935,-39.1506,-48.5402,-39.0054,-35.1789,-48.8695,-37.0586,-39.7735,-36.3329,-41.9589,-49.0813,-43.6767,-35.1405,-40.6043,-45.8136,-34.196,-41.2261,-44.1173,-39.9473,-40.3002,-32.4124,-32.5333,-37.9229,-42.3676,-32.0394,-32.1785,-38.2205,-36.862,-33.1811,-38.6654,-33.043,-29.5409,-47.9239,-37.7146,-43.834,-43.1476,-41.3134,-35.0648,-37.5959,-34.5411,-34.1521,-29.0886,-38.8616,-36.1357,-36.5035,-45.1364,-46.6449,-34.4934,-35.8572,-32.6666,-35.133,-39.7933,-44.8364,-44.399,-42.8433,-41.4166,-46.0859,-50.3434,-27.9003,-31.0975,-42.4959,-39.4623,-31.5823,-34.3381,-36.521,-34.8045,-30.4817,-37.4805,-34.1712,-43.1077,-31.5383,-33.696,-41.1532,-40.0255,-33.0093,-42.1508,-38.8907,-41.2208,-27.1965,-42.0885,-52.0871,-42.8382,-40.1759,-38.7238,-37.5005,-39.4141,-44.4825,-43.5898,-37.9459,-40.3154,-36.614,-34.8104,-36.1988,-37.8654,-32.4014,-37.7017,-32.1575,-30.4569,-34.2136,-30.0017,-38.8348,-38.2291,-34.4736,-39.5776,-43.519
-4174.57,0.948457,0.148868,5,63,0,4183.38,88.0989,33.7708,209.469,56.1561,86.447,67.114,22.3446,61.1156,21.2596,126.06,154.246,36.6105,254.282,0.0507848,0.138394,0.145372,0.182973,0.159143,0.070101,0.151625,0.245446,0.135092,0.0944705,0.0608294,0.183985,0.0658141,-1.72944,0.498052,0.105533,2.08731,-33.2106,-36.6225,-32.6808,-45.4902,-39.0503,-39.4153,-38.2129,-48.6907,-38.5831,-35.2438,-48.324,-39.5549,-38.6662,-37.3099,-41.2769,-48.2541,-43.7085,-34.832,-42.0305,-45.5147,-35.3615,-41.0028,-43.8927,-40.3462,-39.5064,-32.5467,-32.6637,-38.1057,-42.11,-32.3391,-31.7582,-38.5361,-37.2999,-32.6782,-38.4438,-32.5118,-29.3052,-49.1676,-37.4539,-42.7484,-44.0475,-41.9322,-35.2349,-38.2737,-34.5763,-33.5104,-28.9791,-38.7282,-36.3707,-36.5328,-44.9329,-46.25,-33.9488,-35.2237,-32.4901,-34.9787,-39.3295,-45.7329,-44.2191,-43.444,-41.3925,-47.3134,-50.0641,-27.4505,-31.093,-42.0175,-39.4395,-32.1734,-34.2884,-36.6724,-33.8888,-30.1648,-37.1191,-34.316,-44.3038,-30.3966,-34.2511,-41.6279,-40.5459,-32.2238,-41.8063,-38.7774,-41.3917,-27.7565,-42.6079,-52.175,-43.8575,-42.6637,-38.9456,-38.2592,-39.8859,-44.8154,-44.0858,-37.8444,-40.5843,-36.275,-34.8447,-36.7173,-37.7496,-32.429,-37.7311,-31.6839,-30.7214,-34.1805,-30.2226,-38.8348,-38.4978,-33.7777,-39.5225,-43.6102
-4175.58,0.868294,0.148868,4,15,0,4188.58,74.8386,34.431,218.824,51.4686,90.4878,69.2165,22.4831,59.76,23.022,122.84,145.244,40.1681,184.32,0.0820452,0.14858,0.210975,0.139833,0.122521,0.0952626,0.0915281,0.219113,0.202136,0.104592,0.0631137,0.135997,0.0568107,-1.93091,0.517399,0.182116,2.85779,-33.8308,-37.1617,-33.1355,-47.7817,-39.8769,-39.2608,-39.8094,-47.1247,-38.3232,-34.279,-49.0079,-38.6154,-40.1386,-36.2893,-41.4102,-48.2959,-43.3356,-35.3313,-39.9583,-48.3756,-34.7383,-41.2183,-43.7895,-39.6186,-39.5564,-32.2185,-32.1027,-37.6916,-42.0129,-32.0401,-32.0557,-38.7559,-37.0292,-32.6957,-39.3769,-32.7069,-30.7596,-49.1932,-36.9908,-43.7059,-43.6109,-41.396,-34.9739,-38.4357,-34.3348,-33.8576,-29.1065,-38.8424,-36.3088,-36.3824,-45.0287,-46.419,-34.0759,-35.2309,-32.3407,-35.0892,-39.9387,-46.4019,-45.1876,-42.9287,-41.6151,-46.3807,-50.0913,-27.8054,-30.8429,-41.8986,-39.3528,-31.7677,-34.1029,-38.4248,-35.2716,-30.4072,-37.9071,-34.4754,-43.639,-30.9375,-33.3921,-41.6291,-40.3533,-32.5593,-41.0793,-38.6496,-41.6713,-27.9335,-43.4283,-52.4131,-43.2684,-43.3846,-38.4603,-37.4197,-39.3289,-44.7395,-43.3499,-37.8528,-41.1462,-36.5592,-34.6965,-36.0966,-38.0221,-32.3684,-37.6847,-31.6839,-30.2435,-33.9096,-30.3797,-39.1433,-38.3216,-33.9913,-39.6,-43.3871
-4181.56,0.991871,0.148868,5,31,0,4194.6,77.4197,29.091,208.6,67.3849,77.0857,75.3647,23.4044,53.2411,12.2316,109.35,158.009,25.0976,180.714,0.0628972,0.172235,0.133444,0.10143,0.175373,0.0306326,0.0795693,0.311943,0.166004,0.0675577,0.0459439,0.18,0.0358298,-1.65092,0.958501,0.714296,5.39674,-33.8436,-37.3315,-32.1371,-45.9372,-40.5679,-40.5742,-38.5268,-48.1595,-39.7556,-36.394,-49.4006,-37.5006,-39.7304,-37.2981,-42.4922,-49.7741,-44.076,-35.3595,-40.9033,-44.162,-34.8369,-41.35,-45.3168,-40.8409,-40.4278,-33.225,-33.4039,-38.384,-42.622,-32.7932,-32.0828,-38.0677,-37.3642,-33.0802,-38.6356,-32.4593,-28.2003,-47.7906,-37.1475,-42.7095,-43.4779,-41.2382,-35.2639,-37.3529,-35.1884,-33.6473,-29.2231,-38.9702,-36.6874,-35.9836,-45.2323,-46.7903,-34.5448,-35.5191,-32.0941,-35.246,-40.0733,-44.4719,-44.213,-43.5977,-40.8333,-45.8425,-51.1086,-27.7052,-31.5667,-42.9812,-39.6303,-31.9063,-34.7382,-35.4562,-34.4917,-29.734,-36.8649,-34.6506,-43.1607,-31.2028,-34.2655,-41.1721,-40.0173,-33.1768,-42.8144,-38.8959,-41.6586,-27.8233,-41.5547,-53.1795,-43.1926,-38.971,-38.9911,-37.7891,-39.9041,-44.1354,-43.6407,-38.3154,-40.4133,-36.0476,-34.5427,-37.4712,-37.4159,-32.6004,-37.7743,-31.8466,-31.0284,-34.5083,-30.0967,-38.1575,-37.9892,-33.7481,-39.2635,-43.3194
-4183.84,0.971949,0.148868,5,31,0,4201.56,81.9263,32.5188,207.824,48.5052,79.1504,59.7987,20.198,60.3753,27.5031,115.243,145.969,39.84,173.025,0.0547804,0.155155,0.177319,0.206209,0.20374,0.0423356,0.0479526,0.235505,0.10706,0.0902918,0.0600757,0.0955116,0.05413,-1.92313,0.71576,0.614207,5.5298,-33.061,-36.6244,-32.2118,-47.284,-39.4248,-39.5419,-39.167,-47.415,-38.3941,-34.2718,-49.0211,-37.5267,-39.6735,-36.1312,-41.2617,-48.3724,-42.8603,-34.5858,-40.5078,-45.2734,-34.5665,-41.1269,-43.5901,-39.9823,-39.8588,-32.3637,-32.0078,-38.026,-42.0448,-32.5773,-32.1092,-38.7164,-37.6471,-32.9725,-39.405,-33.0853,-28.0835,-48.4944,-38.1173,-44.0863,-44.9903,-41.6007,-35.5926,-38.5911,-34.763,-34.0432,-29.0257,-39.184,-36.1535,-36.9777,-45.5582,-46.817,-34.246,-36.1945,-32.895,-35.2541,-39.7545,-45.4138,-45.4893,-43.4081,-41.399,-48.0267,-50.6502,-27.4612,-31.1961,-42.6858,-39.6439,-31.8357,-34.5736,-35.0993,-33.8507,-30.1077,-37.9301,-34.8074,-44.1255,-30.2227,-33.7153,-42.22,-40.1237,-32.8333,-42.0407,-39.1168,-41.2352,-27.0507,-43.0185,-52.6462,-43.0432,-41.5823,-39.0982,-38.0278,-39.6824,-45.3311,-44.5783,-38.0087,-40.8933,-37.2189,-35.4846,-36.7634,-38.0299,-32.5739,-37.8446,-32.3689,-30.8471,-34.2973,-30.5237,-39.1174,-38.7944,-33.9278,-39.6455,-43.3784
-4175.98,1,0.148868,5,31,0,4191.39,91.8077,32.2454,204.589,50.423,78.0023,66.077,22.4273,57.5485,23.0587,116.678,152.806,37.3733,175.958,0.0842317,0.136914,0.16936,0.203628,0.212749,0.0631625,0.0596801,0.242661,0.150671,0.0951981,0.0534027,0.103456,0.0722745,-1.9039,0.553222,0.479227,4.57206,-33.4775,-36.3166,-32.202,-46.9375,-39.6342,-39.3737,-38.7676,-48.1284,-38.5236,-34.5802,-48.8673,-37.3411,-39.2217,-36.6431,-40.9662,-48.4852,-43.1966,-34.3914,-40.7811,-45.0515,-34.6121,-41.0213,-43.622,-40.3914,-40.1576,-32.3154,-32.447,-37.9673,-42.1929,-32.328,-32.0343,-38.3659,-37.4668,-32.9207,-38.8436,-32.8489,-28.9481,-48.1739,-38.3536,-43.4266,-44.8583,-41.5159,-35.128,-38.151,-34.7828,-33.9079,-29.2752,-38.8907,-36.1591,-36.9275,-45.6281,-46.5817,-34.2551,-36.6185,-32.7726,-35.0003,-39.4888,-45.5348,-45.1708,-43.5225,-41.1145,-47.4663,-50.6844,-27.5634,-31.3562,-42.9072,-39.2697,-31.6802,-34.4583,-36.248,-34.2774,-30.2716,-37.7007,-34.3806,-43.8466,-30.5929,-34.3277,-41.6125,-40.3307,-32.8122,-41.7636,-38.7124,-41.2056,-27.506,-42.5718,-52.6151,-43.6853,-41.775,-38.9191,-37.8102,-39.8707,-45.1389,-44.5713,-37.8301,-40.803,-37.051,-34.8997,-36.2,-37.8053,-32.4416,-37.6702,-32.0891,-30.6508,-34.5232,-30.4021,-38.8224,-38.6662,-33.9526,-39.5183,-43.716
-4179.06,0.876612,0.148868,4,15,0,4191.34,88.7771,32.5463,206.381,49.6917,84.6756,75.3404,24.1599,55.881,21.1249,103.312,142.261,29.3775,175.68,0.0638049,0.164464,0.192255,0.152472,0.184794,0.0739802,0.15931,0.248115,0.0954182,0.0928062,0.0673794,0.13482,0.0922928,-1.87653,0.474188,0.424663,3.78775,-33.9196,-36.8578,-32.3087,-46.8068,-40.893,-38.8767,-38.2886,-47.3042,-39.0482,-35.6262,-49.4778,-37.1572,-39.8118,-37.6693,-40.7713,-49.8078,-43.0117,-35.634,-40.699,-46.0109,-34.6665,-41.096,-43.6473,-40.6108,-39.7305,-32.946,-33.0823,-38.3247,-42.2022,-33.2156,-32.4371,-38.8378,-37.4529,-32.7881,-39.1395,-32.8087,-30.1448,-47.4945,-36.8831,-43.1245,-42.6912,-40.4015,-34.6078,-38.2358,-34.8863,-33.8131,-29.8646,-38.4736,-36.0181,-35.9269,-44.6115,-46.7481,-34.3447,-35.8555,-32.7509,-35.3838,-40.2267,-45.2123,-44.9063,-44.4328,-41.6151,-46.5417,-50.3926,-27.9806,-31.2867,-43.5189,-39.4691,-31.8856,-34.5145,-37.6828,-34.4649,-30.5532,-37.476,-34.8987,-42.9807,-30.7782,-34.5067,-41.2641,-39.3811,-33.2302,-41.2706,-38.7364,-41.8452,-27.9155,-41.8928,-51.3513,-42.9244,-42.3312,-38.9463,-37.0849,-40.4712,-44.8544,-44.4969,-38.4257,-41.0383,-36.6095,-34.2481,-36.292,-38.0301,-33.0488,-37.6836,-32.1494,-30.6499,-34.8322,-30.8453,-38.9337,-38.6558,-34.0492,-39.7415,-43.1175
-4182.87,0.983059,0.148868,5,63,0,4195.88,59.2331,30.3387,212.608,59.9256,78.4239,64.632,22.2992,52.9462,15.2109,112.749,147.859,31.0364,198.026,0.0310316,0.166353,0.145432,0.192046,0.196904,0.0542414,0.183016,0.247012,0.359707,0.0451066,0.0324476,0.0958846,0.0167769,-1.8411,1.23327,0.30575,3.8981,-34.2628,-37.2604,-32.2389,-47.4782,-39.9512,-40.8492,-39.0818,-49.8352,-38.5806,-35.3107,-48.9579,-36.5482,-40.3185,-36.608,-42.766,-48.8623,-44.0913,-35.683,-39.2014,-47.9718,-34.6009,-41.9872,-45.3041,-40.0861,-40.5828,-32.6312,-32.863,-37.9446,-43.0118,-32.4042,-32.179,-38.3916,-37.2733,-33.6786,-39.0772,-32.5449,-28.4833,-48.527,-38.0017,-44.1926,-43.5349,-41.1846,-35.3884,-37.8956,-35.114,-33.6512,-28.6802,-38.5246,-36.6365,-36.3029,-44.3214,-46.8768,-34.5635,-35.0739,-32.1627,-35.2095,-39.55,-44.725,-42.9654,-43.4404,-42.1529,-46.147,-50.3927,-27.5549,-30.7055,-42.4953,-39.3959,-31.3161,-34.4339,-36.5416,-34.4301,-29.7491,-38.0591,-34.2157,-43.7235,-31.2587,-33.2847,-41.0887,-39.5835,-32.6267,-42.2267,-39.4472,-40.7464,-27.2815,-41.5822,-52.7947,-42.1171,-40.4421,-39.1521,-36.8704,-39.2836,-44.6031,-44.119,-37.9544,-39.9408,-36.7327,-34.9876,-36.6052,-37.8359,-32.316,-37.8823,-32.2119,-30.5568,-33.7497,-30.6362,-38.877,-38.0422,-34.1681,-39.5273,-43.2964
-4175.46,0.868826,0.148868,5,63,0,4196.81,75.9125,31.0716,195.701,56.8516,86.6284,64.2205,21.3599,57.4051,12.2015,114.468,151.694,32.293,189.302,0.0400994,0.182626,0.198844,0.17484,0.154173,0.0442801,0.119967,0.21086,0.202788,0.0523658,0.0303362,0.148241,0.0293248,-1.95076,0.949551,0.223152,2.78266,-34.1483,-37.4933,-32.1442,-46.0586,-40.5241,-40.529,-38.4531,-48.5307,-39.2653,-35.7979,-49.1094,-38.106,-39.8312,-36.8343,-41.8174,-48.9038,-44.0105,-35.359,-39.892,-45.0152,-34.7603,-41.5346,-44.7148,-40.6663,-40.3931,-32.8113,-32.2739,-38.325,-42.5877,-32.3664,-32.2307,-38.4481,-37.1903,-33.3492,-38.4564,-32.8253,-28.8778,-46.7328,-37.5992,-42.7732,-43.4081,-41.5634,-35.0446,-37.9634,-35.3333,-33.9599,-28.689,-38.8208,-36.2415,-36.1679,-44.6917,-46.7851,-34.7268,-35.5581,-32.5146,-35.3693,-39.8143,-44.0854,-44.7198,-43.5351,-41.5779,-46.572,-50.4144,-27.7686,-31.0812,-42.3011,-39.6568,-31.5321,-34.4104,-35.5867,-34.2596,-30.2136,-36.9046,-34.4137,-43.2781,-31.4595,-32.9631,-41.6305,-39.5755,-33.12,-42.0627,-39.2601,-40.9815,-26.9925,-41.4742,-51.9918,-42.1187,-39.8964,-39.1523,-37.0458,-39.5466,-44.5073,-44.0131,-38.3149,-40.1868,-36.6656,-34.6732,-36.0979,-37.9276,-32.6169,-38.0718,-32.2739,-30.6783,-34.1185,-29.9586,-38.8013,-38.7032,-34.8983,-39.4518,-43.3284
-4178.38,0.993056,0.148868,5,31,0,4186.17,74.4828,32.2784,231.224,61.3581,81.8671,86.7501,24.697,54.2518,21.916,127.626,148.129,33.5835,206.004,0.107112,0.161785,0.127593,0.126167,0.148018,0.0756256,0.0885353,0.319578,0.202669,0.0878901,0.0554344,0.178247,0.0755237,-1.63904,0.863432,0.406268,3.61734,-33.9021,-36.5002,-33.0044,-46.5354,-39.6254,-40.291,-39.1029,-47.9282,-38.6195,-35.3638,-49.2383,-38.4887,-39.1769,-36.9521,-41.1753,-48.7492,-43.3966,-35.1347,-40.5395,-45.8162,-35.2965,-40.4729,-45.1283,-39.8942,-39.1901,-32.7497,-33.1848,-38.0195,-41.5825,-32.7208,-32.0387,-38.312,-37.5509,-32.4316,-39.3694,-32.2821,-30.6004,-47.8509,-37.0807,-43.2377,-43.491,-41.0737,-35.2842,-38.0969,-34.9369,-33.3405,-30.1684,-39.1386,-36.6627,-36.3288,-45.3679,-46.2252,-33.9475,-35.0199,-32.0793,-35.1101,-39.8863,-45.7622,-44.0233,-43.0559,-40.7594,-45.2824,-50.599,-28.5038,-31.1223,-42.9465,-39.8549,-31.6769,-34.0752,-38.3838,-35.0446,-29.755,-37.326,-34.7767,-44.1786,-30.6281,-33.8508,-41.869,-40.9642,-32.4983,-43.2746,-38.3873,-41.4319,-27.9292,-42.8917,-53.2421,-43.1645,-42.3839,-38.9513,-37.6933,-40.43,-44.5104,-43.4068,-38.3314,-41.3352,-35.9881,-34.0862,-36.9913,-37.2494,-32.7845,-37.6692,-31.6272,-30.1702,-34.8853,-30.5027,-37.9967,-38.2785,-34.0134,-39.3653,-43.0195
-4181.21,0.983224,0.148868,5,63,0,4192.75,69.7583,31.2239,213.129,44.7599,79.1094,57.1433,20.4139,56.8998,14.7036,113.357,129.078,30.4654,233.314,0.0500686,0.152993,0.159949,0.148866,0.171957,0.116478,0.111062,0.183601,0.188567,0.0750461,0.0312447,0.143306,0.0423447,-1.86791,0.899905,0.163933,2.77573,-34.3043,-37.159,-32.4835,-47.0044,-40.3904,-40.8003,-39.0718,-46.6829,-38.559,-34.91,-49.0703,-37.8759,-40.2874,-37.2485,-41.0951,-48.7913,-44.1014,-35.624,-38.9335,-47.4751,-34.6814,-41.596,-45.2348,-40.6766,-39.6833,-32.7331,-32.3291,-38.2954,-41.9337,-32.3984,-32.1884,-39.2433,-37.5259,-32.921,-39.2036,-32.2755,-30.2261,-46.5831,-36.5545,-43.5964,-44.1408,-40.9885,-34.7072,-38.5026,-35.7359,-33.7652,-28.7555,-38.9158,-36.3556,-36.0318,-44.474,-46.5207,-34.3104,-34.6446,-32.5129,-35.3843,-40.1126,-45.4821,-44.301,-43.5541,-42.1952,-46.1701,-50.2368,-27.9273,-31.1218,-41.3693,-39.9403,-31.6313,-34.4669,-38.954,-34.802,-29.7339,-37.3503,-34.8012,-43.2525,-30.4862,-32.0163,-41.843,-39.5538,-32.6772,-42.3968,-39.5227,-41.2922,-27.3679,-42.3496,-52.2857,-42.3429,-41.9949,-38.9486,-37.1846,-39.5849,-44.7919,-43.8664,-38.3105,-40.8862,-36.7142,-34.412,-36.0348,-37.9793,-32.8882,-37.9462,-31.7434,-30.5362,-33.3997,-30.3508,-39.1097,-38.7087,-34.8434,-39.9017,-43.1618
-4178.69,0.995779,0.148868,4,31,0,4195.36,74.2173,32.1923,218.453,45.1787,78.6534,62.6173,22.2281,53.9752,16.1769,109.018,143.759,34.6814,215.236,0.130079,0.19593,0.108072,0.142705,0.182328,0.0647038,0.0374204,0.192923,0.190421,0.0822273,0.0358948,0.193279,0.0258389,-1.77388,0.809336,0.139864,2.52839,-34.443,-37.2373,-32.207,-46.3708,-39.1131,-39.9889,-38.8305,-47.0128,-38.8875,-35.4442,-48.6697,-39.5527,-39.4207,-36.5318,-41.218,-48.1097,-43.5641,-34.6733,-40.1329,-45.3766,-35.5767,-42.0803,-44.1492,-40.4562,-40.3475,-32.4336,-32.3988,-37.9867,-42.4446,-32.215,-32.4863,-38.3179,-37.4857,-33.3912,-38.8637,-32.6538,-28.8721,-46.9668,-37.0965,-43.9133,-43.9367,-41.697,-34.8198,-38.7217,-35.1463,-34.0747,-29.2487,-38.9958,-36.1454,-36.2149,-44.5276,-46.7384,-34.6335,-35.6668,-32.6385,-35.3156,-40.0546,-45.7736,-45.2546,-43.6686,-42.0319,-46.1051,-50.5827,-28.1031,-30.7867,-42.1542,-39.1813,-31.0243,-34.6945,-36.6684,-35.3769,-29.8748,-37.4745,-34.0843,-42.127,-31.1668,-33.0381,-41.1517,-39.6966,-33.1909,-41.4897,-39.3664,-41.7846,-27.8313,-42.176,-52.6298,-43.0741,-40.0673,-38.7502,-37.0939,-39.421,-44.9539,-43.9675,-38.0305,-40.9289,-37.2694,-34.6306,-35.5101,-38.3167,-32.62,-37.7136,-31.8444,-30.3125,-34.2609,-30.0411,-39.378,-38.3392,-34.349,-40.131,-42.9867
